Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
Brunei Darussalam,BRN,Reforestation,0.505893244,,,,GRISCOM,0.527,NA,,,NA,,,,,,,,,10.34,,,,0,0.505893244
Bulgaria,BGR,Reforestation,26.37819123,,,,GRISCOM,10.856,NA,,,NA,,,,,,,,,10.34,,,,0,26.37819123
Burkina Faso,BFA,Reforestation,0,,,,GRISCOM,27.36,NA,,,NA,,,,,,,,,17.27,,,,0,0
Burma,MMR,Reforestation,237.2687794,,,,GRISCOM,65.279,NA,,,NA,,,,,,,,,17.27,,,,0,237.2687794
Burundi,BDI,Reforestation,0.596397946,,,,GRISCOM,2.568,NA,,,NA,,,,,,,,,17.27,,,,0,0.596397946
Cambodia,KHM,Reforestation,42.28644712,,,,GRISCOM,17.652,NA,,,NA,,,,,,,,,17.27,,,,0,42.28644712
Cameroon,CMR,Reforestation,29.74426138,,,,GRISCOM,47.271,NA,,,NA,,,,,,,,,17.27,,,,0,29.74426138
Canada,CAN,Reforestation,54.5774171,,,,GRISCOM,896.559,NA,,,NA,,,,,,,,,0,,,,0,54.5774171
Cape Verde,CPV,Reforestation,3.437937172,,,,GRISCOM,0.403,NA,,,NA,,,,,,,,,10.34,,,,0,3.437937172
Central African Republic,CAF,Reforestation,6.702191151,,,,GRISCOM,62.298,NA,,,NA,,,,,,,,,17.27,,,,0,6.702191151
Chad,TCD,Reforestation,0.549398837,,,,GRISCOM,125.92,NA,,,NA,,,,,,,,,17.27,,,,0,0.549398837
Chile,CHL,Reforestation,36.31586074,,,,GRISCOM,74.3532,NA,,,NA,,,,,,,,,10.34,,,,0,36.31586074
China,CHN,Reforestation,1256.710765,,,,GRISCOM,938.821,NA,,,NA,,,,,,,,,10.34,,,,0,1256.710765
Colombia,COL,Reforestation,295.0391769,,,,GRISCOM,110.95,NA,,,NA,,,,,,,,,17.27,,,,0,295.0391769
Comoros,COM,Reforestation,0.037973505,,,,GRISCOM,0.1861,NA,,,NA,,,,,,,,,10.34,,,,0,0.037973505
Congo,COG,Reforestation,46.09406243,,,,GRISCOM,34.15,NA,,,NA,,,,,,,,,17.27,,,,0,46.09406243
Cook Islands,COK,Reforestation,0,,,,GRISCOM,0.024,NA,,,NA,,,,,,,,,10.34,,,,0,0
Costa Rica,CRI,Reforestation,26.08579708,,,,GRISCOM,5.106,NA,,,NA,,,,,,,,,17.27,,,,0,26.08579708
Cote d'Ivoire,CIV,Reforestation,101.2334695,,,,GRISCOM,31.8,NA,,,NA,,,,,,,,,17.27,,,,0,101.2334695
Croatia,HRV,Reforestation,10.33851344,,,,GRISCOM,5.659,NA,,,NA,,,,,,,,,10.34,,,,0,10.33851344
Cuba,CUB,Reforestation,86.68385685,,,,GRISCOM,10.38,NA,,,NA,,,,,,,,,17.27,,,,0,86.68385685
Cyprus,CYP,Reforestation,0.783369795,,,,GRISCOM,0.924,NA,,,NA,,,,,,,,,10.34,,,,0,0.783369795
Czech Republic,CZE,Reforestation,21.24782763,,,,GRISCOM,7.72,NA,,,NA,,,,,,,,,10.34,,,,0,21.24782763
Democratic Republic of the Congo,COD,Reforestation,175.9609886,,,,GRISCOM,226.705,NA,,,NA,,,,,,,,,17.27,,,,0,175.9609886
Denmark,DNK,Reforestation,4.257147434,,,,GRISCOM,4,NA,,,NA,,,,,,,,,10.34,,,,0,4.257147434
Djibouti,DJI,Reforestation,0,,,,GRISCOM,2.318,NA,,,NA,,,,,,,,,10.34,,,,0,0
Dominica,DMA,Reforestation,0.008048739,,,,GRISCOM,0.075,NA,,,NA,,,,,,,,,17.27,,,,0,0.008048739
Dominican Republic,DOM,Reforestation,35.63933324,,,,GRISCOM,4.831,NA,,,NA,,,,,,,,,17.27,,,,0,35.63933324
Ecuador,ECU,Reforestation,76.72144832,,,,GRISCOM,24.836,NA,,,NA,,,,,,,,,17.27,,,,0,76.72144832
Egypt,EGY,Reforestation,0,,,,GRISCOM,99.545,NA,,,NA,,,,,,,,,10.34,,,,0,0
El Salvador,SLV,Reforestation,11.86657999,,,,GRISCOM,2.072,NA,,,NA,,,,,,,,,17.27,,,,0,11.86657999
Equatorial Guinea,GNQ,Reforestation,0.220180378,,,,GRISCOM,2.805,NA,,,NA,,,,,,,,,17.27,,,,0,0.220180378
Eritrea,ERI,Reforestation,0.02406236,,,,GRISCOM,10.1,NA,,,NA,,,,,,,,,17.27,,,,0,0.02406236
Estonia,EST,Reforestation,6.82936726,,,,GRISCOM,4.347,NA,,,NA,,,,,,,,,0,,,,0,6.82936726
Ethiopia,ETH,Reforestation,97.47997925,,,,GRISCOM,112.930039,NA,,,NA,,,,,,,,,17.27,,,,0,97.47997925
Fiji,FJI,Reforestation,2.27057747,,,,GRISCOM,1.827,NA,,,NA,,,,,,,,,10.34,,,,0,2.27057747
Finland,FIN,Reforestation,1.690176261,,,,GRISCOM,30.392,NA,,,NA,,,,,,,,,0,,,,0,1.690176261
France,FRA,Reforestation,111.5011066,,,,GRISCOM,54.7557,NA,,,NA,,,,,,,,,10.34,,,,0,111.5011066
French Guiana,GUF,Reforestation,0.395757615,,,,GRISCOM,#N/A,NA,,,NA,,,,,,,,,17.27,,,,0,0.395757615
Gabon,GAB,Reforestation,9.313385231,,,,GRISCOM,25.767,NA,,,NA,,,,,,,,,17.27,,,,0,9.313385231
Gambia,GMB,Reforestation,0.691677954,,,,GRISCOM,1.012,NA,,,NA,,,,,,,,,17.27,,,,0,0.691677954
Georgia,GEO,Reforestation,17.92056121,,,,GRISCOM,6.949,NA,,,NA,,,,,,,,,10.34,,,,0,17.92056121
Germany,DEU,Reforestation,41.99917678,,,,GRISCOM,34.938,NA,,,NA,,,,,,,,,10.34,,,,0,41.99917678
Ghana,GHA,Reforestation,48.04274364,,,,GRISCOM,22.754,NA,,,NA,,,,,,,,,17.27,,,,0,48.04274364
Greece,GRC,Reforestation,92.4276138,,,,GRISCOM,12.89,NA,,,NA,,,,,,,,,10.34,,,,0,92.4276138
Greenland,GRL,Reforestation,4.257147434,,,,GRISCOM,41.045,NA,,,NA,,,,,,,,,10.34,,,,0,4.257147434
Grenada,GRD,Reforestation,0.026939582,,,,GRISCOM,0.034,NA,,,NA,,,,,,,,,17.27,,,,0,0.026939582
Guatemala,GTM,Reforestation,50.84159072,,,,GRISCOM,10.716,NA,,,NA,,,,,,,,,17.27,,,,0,50.84159072
Guinea,GIN,Reforestation,10.8194845,,,,GRISCOM,24.572,NA,,,NA,,,,,,,,,17.27,,,,0,10.8194845
Guinea-Bissau,GNB,Reforestation,7.921281444,,,,GRISCOM,2.812,NA,,,NA,,,,,,,,,17.27,,,,0,7.921281444
Guyana,GUY,Reforestation,3.354744743,,,,GRISCOM,19.685,NA,,,NA,,,,,,,,,17.27,,,,0,3.354744743
Haiti,HTI,Reforestation,21.20800077,,,,GRISCOM,2.756,NA,,,NA,,,,,,,,,17.27,,,,0,21.20800077
Honduras,HND,Reforestation,57.68277783,,,,GRISCOM,11.189,NA,,,NA,,,,,,,,,17.27,,,,0,57.68277783
Hungary,HUN,Reforestation,21.92208394,,,,GRISCOM,9.126,NA,,,NA,,,,,,,,,10.34,,,,0,21.92208394
Iceland,ISL,Reforestation,0,,,,GRISCOM,10.083,NA,,,NA,,,,,,,,,10.34,,,,0,0
India,IND,Reforestation,519.4719517,,,,GRISCOM,297.319,NA,,,NA,,,,,,,,,17.27,,,,0,519.4719517
Indonesia,IDN,Reforestation,212.0196975,,,,GRISCOM,187.7519,NA,,,NA,,,,,,,,,17.27,,,,0,212.0196975
Iran (Islamic Republic of),IRN,Reforestation,19.36691708,,,,GRISCOM,162.876,NA,,,NA,,,,,,,,,10.34,,,,0,19.36691708
Iraq,IRQ,Reforestation,0,,,,GRISCOM,43.4128,NA,,,NA,,,,,,,,,10.34,,,,0,0
Ireland,IRL,Reforestation,87.65418745,,,,GRISCOM,6.889,NA,,,NA,,,,,,,,,10.34,,,,0,87.65418745
Israel,ISR,Reforestation,0.494934369,,,,GRISCOM,2.164,NA,,,NA,,,,,,,,,10.34,,,,0,0.494934369
Italy,ITA,Reforestation,111.4680116,,,,GRISCOM,29.773,NA,,,NA,,,,,,,,,10.34,,,,0,111.4680116
Jamaica,JAM,Reforestation,4.815549956,,,,GRISCOM,1.083,NA,,,NA,,,,,,,,,17.27,,,,0,4.815549956
Japan,JPN,Reforestation,67.0573133,,,,GRISCOM,36.45,NA,,,NA,,,,,,,,,10.34,,,,0,67.0573133
Jordan,JOR,Reforestation,0.007320829,,,,GRISCOM,8.878,NA,,,NA,,,,,,,,,10.34,,,,0,0.007320829
Kazakhstan,KAZ,Reforestation,11.74691352,,,,GRISCOM,269.97,NA,,,NA,,,,,,,,,10.34,,,,0,11.74691352
Kenya,KEN,Reforestation,12.59488656,,,,GRISCOM,56.914,NA,,,NA,,,,,,,,,17.27,,,,0,12.59488656
Kiribati,KIR,Reforestation,0,,,,GRISCOM,0.081,NA,,,NA,,,,,,,,,10.34,,,,0,0
"Korea, Democratic People's Republic of",PRK,Reforestation,13.96586256,,,,GRISCOM,12.041,NA,,,NA,,,,,,,,,10.34,,,,0,13.96586256
"Korea, Republic of",KOR,Reforestation,3.237520796,,,,GRISCOM,9.752,NA,,,NA,,,,,,,,,10.34,,,,0,3.237520796
Kuwait,KWT,Reforestation,0,,,,GRISCOM,1.782,NA,,,NA,,,,,,,,,10.34,,,,0,0
Kyrgyzstan,KGZ,Reforestation,0.596171891,,,,GRISCOM,19.18,NA,,,NA,,,,,,,,,10.34,,,,0,0.596171891
Lao People's Democratic Republic,LAO,Reforestation,44.17474036,,,,GRISCOM,23.08,NA,,,NA,,,,,,,,,17.27,,,,0,44.17474036
Latvia,LVA,Reforestation,11.68156421,,,,GRISCOM,6.209,NA,,,NA,,,,,,,,,10.34,,,,0,11.68156421
Lebanon,LBN,Reforestation,1.780860617,,,,GRISCOM,1.023,NA,,,NA,,,,,,,,,10.34,,,,0,1.780860617
Lesotho,LSO,Reforestation,0,,,,GRISCOM,3.036,NA,,,NA,,,,,,,,,10.34,,,,0,0
Liberia,LBR,Reforestation,5.565904745,,,,GRISCOM,9.632,NA,,,NA,,,,,,,,,17.27,,,,0,5.565904745
Libyan Arab Jamahiriya,LBY,Reforestation,0.566649652,,,,GRISCOM,175.954,NA,,,NA,,,,,,,,,10.34,,,,0,0.566649652
Liechtenstein,LIE,Reforestation,0.025530928,,,,GRISCOM,0.016,NA,,,NA,,,,,,,,,10.34,,,,0,0.025530928
Lithuania,LTU,Reforestation,11.94788301,,,,GRISCOM,6.263,NA,,,NA,,,,,,,,,10.34,,,,0,11.94788301
Luxembourg,LUX,Reforestation,0.226615701,,,,GRISCOM,0.243,NA,,,NA,,,,,,,,,10.34,,,,0,0.226615701
Madagascar,MDG,Reforestation,26.89818781,,,,GRISCOM,58.18,NA,,,NA,,,,,,,,,17.27,,,,0,26.89818781
Malawi,MWI,Reforestation,0.986950803,,,,GRISCOM,9.428,NA,,,NA,,,,,,,,,17.27,,,,0,0.986950803
Malaysia,MYS,Reforestation,29.37767943,,,,GRISCOM,32.855,NA,,,NA,,,,,,,,,17.27,,,,0,29.37767943
Maldives,MDV,Reforestation,0,,,,GRISCOM,0.03,NA,,,NA,,,,,,,,,10.34,,,,0,0
Mali,MLI,Reforestation,0,,,,GRISCOM,122.019,NA,,,NA,,,,,,,,,17.27,,,,0,0
Malta,MLT,Reforestation,0.008073319,,,,GRISCOM,0.032,NA,,,NA,,,,,,,,,10.34,,,,0,0.008073319
Marshall Islands,MHL,Reforestation,0,,,,GRISCOM,0.018,NA,,,NA,,,,,,,,,10.34,,,,0,0
Mauritania,MRT,Reforestation,0,,,,GRISCOM,103.07,NA,,,NA,,,,,,,,,17.27,,,,0,0
Mauritius,MUS,Reforestation,1.626567916,,,,GRISCOM,0.203,NA,,,NA,,,,,,,,,10.34,,,,0,1.626567916
Mexico,MEX,Reforestation,516.9569911,,,,GRISCOM,194.395,NA,,,NA,,,,,,,,,17.27,,,,0,516.9569911
"Micronesia, Federated States of",FSM,Reforestation,0,,,,GRISCOM,0.07,NA,,,NA,,,,,,,,,17.27,,,,0,0
Monaco,MCO,Reforestation,0.001654494,,,,GRISCOM,0.0002027,NA,,,NA,,,,,,,,,10.34,,,,0,0.001654494
Mongolia,MNG,Reforestation,9.688962246,,,,GRISCOM,155.7255,NA,,,NA,,,,,,,,,10.34,,,,0,9.688962246
Montenegro,MNE,Reforestation,8.716695143,,,,GRISCOM,1.345,NA,,,NA,,,,,,,,,10.34,,,,0,8.716695143
Morocco,MAR,Reforestation,11.51359975,,,,GRISCOM,44.63,NA,,,NA,,,,,,,,,10.34,,,,0,11.51359975
Mozambique,MOZ,Reforestation,5.970403907,,,,GRISCOM,78.638,NA,,,NA,,,,,,,,,17.27,,,,0,5.970403907
Namibia,NAM,Reforestation,0,,,,GRISCOM,82.329,NA,,,NA,,,,,,,,,17.27,,,,0,0
Nepal,NPL,Reforestation,26.22631428,,,,GRISCOM,14.335,NA,,,NA,,,,,,,,,10.34,,,,0,26.22631428
Netherlands,NLD,Reforestation,12.21336545,,,,GRISCOM,3.367,NA,,,NA,,,,,,,,,10.34,,,,0,12.21336545
New Zealand,NZL,Reforestation,14.29148155,,,,GRISCOM,26.331,NA,,,NA,,,,,,,,,10.34,,,,0,14.29148155
Nicaragua,NIC,Reforestation,78.43796719,,,,GRISCOM,12.034,NA,,,NA,,,,,,,,,17.27,,,,0,78.43796719
Niger,NER,Reforestation,0,,,,GRISCOM,126.67,NA,,,NA,,,,,,,,,17.27,,,,0,0
Nigeria,NGA,Reforestation,68.96960634,,,,GRISCOM,91.077,NA,,,NA,,,,,,,,,17.27,,,,0,68.96960634
Norway,NOR,Reforestation,0.432866964,,,,GRISCOM,36.510785,NA,,,NA,,,,,,,,,0,,,,0,0.432866964
Oman,OMN,Reforestation,0,,,,GRISCOM,30.95,NA,,,NA,,,,,,,,,10.34,,,,0,0
Pakistan,PAK,Reforestation,6.174513281,,,,GRISCOM,77.088,NA,,,NA,,,,,,,,,10.34,,,,0,6.174513281
Palau,PLW,Reforestation,0.010413121,,,,GRISCOM,0.046,NA,,,NA,,,,,,,,,10.34,,,,0,0.010413121
Panama,PAN,Reforestation,39.78376955,,,,GRISCOM,7.4177,NA,,,NA,,,,,,,,,17.27,,,,0,39.78376955
Papua New Guinea,PNG,Reforestation,9.781239752,,,,GRISCOM,45.286,NA,,,NA,,,,,,,,,17.27,,,,0,9.781239752
Paraguay,PRY,Reforestation,150.1624052,,,,GRISCOM,39.73,NA,,,NA,,,,,,,,,17.27,,,,0,150.1624052
Peru,PER,Reforestation,32.88119666,,,,GRISCOM,128,NA,,,NA,,,,,,,,,17.27,,,,0,32.88119666
Philippines,PHL,Reforestation,118.8413276,,,,GRISCOM,29.817,NA,,,NA,,,,,,,,,17.27,,,,0,118.8413276
Poland,POL,Reforestation,75.21638256,,,,GRISCOM,30.617,NA,,,NA,,,,,,,,,10.34,,,,0,75.21638256
Portugal,PRT,Reforestation,64.94909801,,,,GRISCOM,9.16056,NA,,,NA,,,,,,,,,10.34,,,,0,64.94909801
Qatar,QAT,Reforestation,0,,,,GRISCOM,1.149,NA,,,NA,,,,,,,,,10.34,,,,0,0
Republic of Moldova,MDA,Reforestation,2.566491642,,,,GRISCOM,3.28853,NA,,,NA,,,,,,,,,10.34,,,,0,2.566491642
Romania,ROU,Reforestation,29.99915471,,,,GRISCOM,23.008,NA,,,NA,,,,,,,,,10.34,,,,0,29.99915471
Russia,RUS,Reforestation,351.3253502,,,,GRISCOM,1637.687,NA,,,NA,,,,,,,,,0,,,,0,351.3253502
Rwanda,RWA,Reforestation,0,,,,GRISCOM,2.467,NA,,,NA,,,,,,,,,17.27,,,,0,0
Saint Kitts and Nevis,KNA,Reforestation,0.067708216,,,,GRISCOM,0.026,NA,,,NA,,,,,,,,,17.27,,,,0,0.067708216
Saint Lucia,LCA,Reforestation,0.026959742,,,,GRISCOM,0.061,NA,,,NA,,,,,,,,,17.27,,,,0,0.026959742
Saint Vincent and the Grenadines,VCT,Reforestation,0.045160765,,,,GRISCOM,0.039,NA,,,NA,,,,,,,,,17.27,,,,0,0.045160765
Samoa,WSM,Reforestation,0,,,,GRISCOM,0.283,NA,,,NA,,,,,,,,,10.34,,,,0,0
San Marino,SMR,Reforestation,0.026933753,,,,GRISCOM,0.006,NA,,,NA,,,,,,,,,10.34,,,,0,0.026933753
Saudi Arabia,SAU,Reforestation,0,,,,GRISCOM,214.969,NA,,,NA,,,,,,,,,17.27,,,,0,0
Senegal,SEN,Reforestation,0.399808101,,,,GRISCOM,19.253,NA,,,NA,,,,,,,,,17.27,,,,0,0.399808101
Serbia,SRB,Reforestation,16.69369871,,,,GRISCOM,8.746,NA,,,NA,,,,,,,,,10.34,,,,0,16.69369871
Seychelles,SYC,Reforestation,0,,,,GRISCOM,0.046,NA,,,NA,,,,,,,,,17.27,,,,0,0
Sierra Leone,SLE,Reforestation,5.131158914,,,,GRISCOM,7.218,NA,,,NA,,,,,,,,,17.27,,,,0,5.131158914
Singapore,SGP,Reforestation,0.043453209,,,,GRISCOM,0.0709,NA,,,NA,,,,,,,,,10.34,,,,0,0.043453209
Slovakia,SVK,Reforestation,8.344832847,,,,GRISCOM,4.808,NA,,,NA,,,,,,,,,10.34,,,,0,8.344832847
Slovenia,SVN,Reforestation,2.308517979,,,,GRISCOM,2.01364,NA,,,NA,,,,,,,,,10.34,,,,0,2.308517979
Solomon Islands,SLB,Reforestation,0.278426638,,,,GRISCOM,2.799,NA,,,NA,,,,,,,,,17.27,,,,0,0.278426638
Somalia,SOM,Reforestation,7.356086623,,,,GRISCOM,62.734,NA,,,NA,,,,,,,,,17.27,,,,0,7.356086623
South Africa,ZAF,Reforestation,5.025218558,,,,GRISCOM,121.309,NA,,,NA,,,,,,,,,10.34,,,,0,5.025218558
South Sudan,SSD,Reforestation,0,,,,GRISCOM,63.1928123,NA,,,NA,,,,,,,,,15.18,,,,0,0
Spain,ESP,Reforestation,188.7313506,,,,GRISCOM,49.9603479,NA,,,NA,,,,,,,,,10.34,,,,0,188.7313506
Sri Lanka,LKA,Reforestation,2.710931864,,,,GRISCOM,6.1864,NA,,,NA,,,,,,,,,17.27,,,,0,2.710931864
Sudan,SDN,Reforestation,0,,,,GRISCOM,184.9233715,NA,,,NA,,,,,,,,,17.27,,,,0,0
Suriname,SUR,Reforestation,1.410642092,,,,GRISCOM,15.6,NA,,,NA,,,,,,,,,17.27,,,,0,1.410642092
Swaziland,SWZ,Reforestation,0,,,,GRISCOM,1.72,NA,,,NA,,,,,,,,,10.34,,,,0,0
Sweden,SWE,Reforestation,6.841862217,,,,GRISCOM,40.731,NA,,,NA,,,,,,,,,0,,,,0,6.841862217
Switzerland,CHE,Reforestation,3.192041356,,,,GRISCOM,3.951603,NA,,,NA,,,,,,,,,10.34,,,,0,3.192041356
Syrian Arab Republic,SYR,Reforestation,2.388732727,,,,GRISCOM,18.363,NA,,,NA,,,,,,,,,10.34,,,,0,2.388732727
Tajikistan,TJK,Reforestation,0.166245311,,,,GRISCOM,13.879,NA,,,NA,,,,,,,,,10.34,,,,0,0.166245311
Thailand,THA,Reforestation,186.1797792,,,,GRISCOM,51.089,NA,,,NA,,,,,,,,,17.27,,,,0,186.1797792
The former Yugoslav Republic of Macedonia,MKD,Reforestation,7.062079376,,,,GRISCOM,2.522,NA,,,NA,,,,,,,,,10.34,,,,0,7.062079376
Timor-Leste,TLS,Reforestation,0,,,,GRISCOM,1.487,NA,,,NA,,,,,,,,,17.27,,,,0,0
Togo,TGO,Reforestation,7.43851416,,,,GRISCOM,5.439,NA,,,NA,,,,,,,,,17.27,,,,0,7.43851416
Tonga,TON,Reforestation,0,,,,GRISCOM,0.072,NA,,,NA,,,,,,,,,10.34,,,,0,0
Trinidad and Tobago,TTO,Reforestation,1.430820343,,,,GRISCOM,0.513,NA,,,NA,,,,,,,,,17.27,,,,0,1.430820343
Tunisia,TUN,Reforestation,3.229323131,,,,GRISCOM,15.536,NA,,,NA,,,,,,,,,10.34,,,,0,3.229323131
Turkey,TUR,Reforestation,308.9598728,,,,GRISCOM,76.963,NA,,,NA,,,,,,,,,10.34,,,,0,308.9598728
Turkmenistan,TKM,Reforestation,0,,,,GRISCOM,46.993,NA,,,NA,,,,,,,,,10.34,,,,0,0
Uganda,UGA,Reforestation,5.091430147,,,,GRISCOM,20.052,NA,,,NA,,,,,,,,,17.27,,,,0,5.091430147
Ukraine,UKR,Reforestation,104.6853526,,,,GRISCOM,57.94,NA,,,NA,,,,,,,,,10.34,,,,0,104.6853526
United Arab Emirates,ARE,Reforestation,0,,,,GRISCOM,7.102,NA,,,NA,,,,,,,,,10.34,,,,0,0
United Kingdom,GBR,Reforestation,153.054487,,,,GRISCOM,24.193,NA,,,NA,,,,,,,,,10.34,,,,0,153.054487
United Republic of Tanzania,TZA,Reforestation,66.73019894,,,,GRISCOM,88.58,NA,,,NA,,,,,,,,,17.27,,,,0,66.73019894
United States,USA,Reforestation,357.9827128,,,,GRISCOM,914.742,NA,,,NA,,,,,,,,,10.34,,,,0,357.9827128
Uruguay,URY,Reforestation,0,,,,GRISCOM,17.502,NA,,,NA,,,,,,,,,10.34,,,,0,0
Uzbekistan,UZB,Reforestation,0.024160343,,,,GRISCOM,44.0555,NA,,,NA,,,,,,,,,10.34,,,,0,0.024160343
Vanuatu,VUT,Reforestation,1.757073911,,,,GRISCOM,1.219,NA,,,NA,,,,,,,,,10.34,,,,0,1.757073911
Venezuela,VEN,Reforestation,165.5282756,,,,GRISCOM,88.205,NA,,,NA,,,,,,,,,17.27,,,,0,165.5282756
Viet Nam,VNM,Reforestation,128.1959643,,,,GRISCOM,31.007,NA,,,NA,,,,,,,,,17.27,,,,0,128.1959643
Yemen,YEM,Reforestation,0,,,,GRISCOM,52.797,NA,,,NA,,,,,,,,,17.27,,,,0,0
Zambia,ZMB,Reforestation,3.717606968,,,,GRISCOM,74.339,NA,,,NA,,,,,,,,,17.27,,,,0,3.717606968
Zimbabwe,ZWE,Reforestation,0,,,,GRISCOM,38.685,NA,,,NA,,,,,,,,,17.27,,,,0,0
Afghanistan,AFG,Rice management,0.338208282,,,,GRISCOM,65.286,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.338208282
Albania,ALB,Rice management,0,,,,GRISCOM,2.74,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Algeria,DZA,Rice management,0,,,,GRISCOM,238.1741,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Andorra,AND,Rice management,0,,,,GRISCOM,0.047,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Angola,AGO,Rice management,0.004007515,,,,GRISCOM,124.67,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.004007515
Antigua and Barbuda,ATG,Rice management,0,,,,GRISCOM,0.044,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Argentina,ARG,Rice management,0.343277423,,,,GRISCOM,273.669,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.343277423
Armenia,ARM,Rice management,0,,,,GRISCOM,2.847,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Australia,AUS,Rice management,0.284647393,,,,GRISCOM,769.202,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.284647393
Austria,AUT,Rice management,0,,,,GRISCOM,8.252,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Azerbaijan,AZE,Rice management,0.009299387,,,,GRISCOM,8.2654,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.009299387
Bahamas,BHS,Rice management,0,,,,GRISCOM,1.001,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Bahrain,BHR,Rice management,0,,,,GRISCOM,0.078,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Bangladesh,BGD,Rice management,18.73876454,,,,GRISCOM,13.017,NA,,,NA,,,,,,,,,1.613333333,,,,0,18.73876454
Barbados,BRB,Rice management,0,,,,GRISCOM,0.043,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Belarus,BLR,Rice management,0,,,,GRISCOM,20.298,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Belgium,BEL,Rice management,0,,,,GRISCOM,3.028,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Belize,BLZ,Rice management,0.008621442,,,,GRISCOM,2.281,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.008621442
Benin,BEN,Rice management,0.039242761,,,,GRISCOM,11.276,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.039242761
Bhutan,BTN,Rice management,0.049540368,,,,GRISCOM,3.814,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.049540368
Bolivia,BOL,Rice management,0.378195644,,,,GRISCOM,108.33,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.378195644
Bosnia and Herzegovina,BIH,Rice management,0,,,,GRISCOM,5.12,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Botswana,BWA,Rice management,0,,,,GRISCOM,56.673,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Brazil,BRA,Rice management,4.383506442,,,,GRISCOM,835.814,NA,,,NA,,,,,,,,,1.613333333,,,,0,4.383506442
Brunei Darussalam,BRN,Rice management,0.000996595,,,,GRISCOM,0.527,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.000996595
Bulgaria,BGR,Rice management,0.040208466,,,,GRISCOM,10.856,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.040208466
Burkina Faso,BFA,Rice management,0.216617178,,,,GRISCOM,27.36,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.216617178
Burma,MMR,Rice management,13.02733009,,,,GRISCOM,65.279,NA,,,NA,,,,,,,,,1.613333333,,,,0,13.02733009
Burundi,BDI,Rice management,0.03021,,,,GRISCOM,2.568,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.03021
Cambodia,KHM,Rice management,4.439909172,,,,GRISCOM,17.652,NA,,,NA,,,,,,,,,1.613333333,,,,0,4.439909172
Cameroon,CMR,Rice management,0.052947975,,,,GRISCOM,47.271,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.052947975
Canada,CAN,Rice management,0,,,,GRISCOM,896.559,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Cape Verde,CPV,Rice management,0,,,,GRISCOM,0.403,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Central African Republic,CAF,Rice management,0.022045399,,,,GRISCOM,62.298,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.022045399
Chad,TCD,Rice management,0.192149387,,,,GRISCOM,125.92,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.192149387
Chile,CHL,Rice management,0.080121043,,,,GRISCOM,74.3532,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.080121043
China,CHN,Rice management,51.41553086,,,,GRISCOM,938.821,NA,,,NA,,,,,,,,,1.613333333,,,,0,51.41553086
Colombia,COL,Rice management,0.708710798,,,,GRISCOM,110.95,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.708710798
Comoros,COM,Rice management,0,,,,GRISCOM,0.1861,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Congo,COG,Rice management,0,,,,GRISCOM,34.15,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Cook Islands,COK,Rice management,0,,,,GRISCOM,0.024,NA,,,NA,,,,,,,,,1.613333333,,,,0,0
Costa Rica,CRI,Rice management,0.142046503,,,,GRISCOM,5.106,NA,,,NA,,,,,,,,,1.613333333,,,,0,0.142046503
